name_lex
indefinido
camara.municipal
secretaria.coordenacao.subprefeituras;superintendencia.usinas.asfalto
secretaria.coordenacao.subprefeituras;supervisao.transportes.internos
secretaria.coordenacao.estagios.tcmsp
secretaria.coordenadoria.recursos.humanos
secretaria.cultura
secretaria.cultura;centro.cultural
secretaria.cultura;centro.cultural.juventude
secretaria.cultura;centro.cultural.sao.paulo
secretaria.cultura;compresp
secretaria.cultura;coordenadoria.sisteam.municipal.bibliotecas
secretaria.cultura;coordenadoria.sistema.municipal.bibliotecas
secretaria.cultura;departamento.arquivo.historico.sao.paulo
secretaria.cultura;departamento.biblioteca.mario.andrade
secretaria.cultura;departamento.expansao.cultural
secretaria.cultura;departamento.patrimonio.historico
secretaria.cultura;empresa.cinema.audiovisual.sao.paulo
secretaria.cultura;fundacao.theatro.municipal
secretaria.cultura;gabinete.secretario
secretaria.cultura;theatro.municipal
secretaria.desenvolvimento.urbano
secretaria.direitos.humanos.cidadania
secretaria.educacao
secretaria.educacao;coordenadoria.dos.nucleos.acao.educativa
secretaria.educacao;diretoria.regional.educacao
secretaria.educacao;gabinete.secretario
secretaria.empresa.cinema.audiovisual.sao.paulo
secretaria.empresa.tecnologia.informacao.comunicacao
secretaria.escola.contas
secretaria.esportes
secretaria.financas.desenvolvimento.economico
secretaria.financas.desenvolvimento.economico;auditoria.geral
secretaria.financas.desenvolvimento.economico;coordenadoria.pmat
secretaria.financas.desenvolvimento.economico;departamento.contadoria
secretaria.financas.desenvolvimento.economico;subsecretaria.receita.municipal
secretaria.financas.desenvolvimento.economico;subsecretaria.tesouro.municipal
secretaria.governo.municipal
secretaria.habitacao
secretaria.habitacao;conselho.municipal.habitacao
secretaria.habitacao;coordenadoria.gestao.atendimento.social
secretaria.habitacao;coordenadoria.gestao.programas
secretaria.habitacao;coordenadoria.regularizacao.fundiaria
secretaria.hospital.servidor.publico.municipal
secretaria.hospital.servidor.publico.municipal;divisao.administrativa
secretaria.hospital.servidor.publico.municipal;gabinete.superintendente
secretaria.infra-estrutura.urbana.obras
secretaria.infra-estrutura.urbana.obras;departamento.controle.uso.vias.publicas
secretaria.infra-estrutura.urbana.obras;departamento.edificacoes
secretaria.infra-estrutura.urbana.obras;departamento.iluminacao.publica
secretaria.infra-estrutura.urbana.obras;gabinete.secretario
secretaria.infra-estrutura.urbana.obras;superintendencia.obras.viarias
secretaria.infra-estrutura.urbana.obras;superintendencia.proj.viarios
secretaria.negocios.juridicos
secretaria.negocios.juridicos;conselho.mun.acidentes.viaturas.municipais
secretaria.negocios.juridicos;departamento.defesa.meio.ambiente.patrimonio
secretaria.negocios.juridicos;departamento.desapropriacoes
secretaria.negocios.juridicos;departamento.fiscal
secretaria.negocios.juridicos;departamento.judicial
secretaria.negocios.juridicos;departamento.procedimentos.disciplinares
secretaria.negocios.juridicos;gabinete.secretario
secretaria.negocios.juridicos;procuradoria.geral.municipio
secretaria.pessoa.deficiencia.mobilidade.reduzida
secretaria.planejamento
secretaria.planejamento;coordenadoria.administracao.financas
secretaria.planejamento;coordenadoria.gestao.bens.servicos
secretaria.planejamento;coordenadoria.gestao.documentos.publicos
secretaria.planejamento;coordenadoria.gestao.pessoas
secretaria.planejamento;coordenadoria.gestao.tecnologia.informacao.comunicacao
secretaria.planejamento;coordenadoria.modernizacao.tecnologia.informacao.comunicacao
secretaria.planejamento;coordenadoria.orcamento
secretaria.planejamento;coordenadoria.planejamento
secretaria.planejamento;coordenadoria.programas.estrategicos
secretaria.planejamento;departamento.gestao.carreiras
secretaria.planejamento;departamento.gestao.patrimonio.imobiliario
secretaria.planejamento;departamento.recursos.humanos
secretaria.planejamento;departamento.desenvolvimento.pessoal
secretaria.planejamento;departamento.procedimentos.disciplinares
secretaria.planejamento;departamento.recursos.humanos
secretaria.planejamento;departamento.saude.servidor
secretaria.planejamento;gabinete.secretaria
secretaria.planejamento;gabinete.secretario
secretaria.politicas.mulheres
secretaria.politicas.mulheres;gabinete.secretaria
secretaria.promocao.igualdade.racial
secretaria.promocao.igualdade.racial;gabinete.secretario
secretaria.relacoes.governamentais
secretaria.relacoes.governamentais;gabinete.secretario.especial
secretaria.relacoes.internacionais.federativas
secretaria.saude
secretaria.saude;asplan
secretaria.saude;autarquia.hospitalar.municipal
secretaria.saude;centro.controle.zoonozes
secretaria.saude;centro.epidemiologia
secretaria.saude;centro.organizacao.atencao.saude
secretaria.saude;centro.recursos.humanos
secretaria.saude;coordenacao.vigilancia.em.saude
secretaria.saude;coordenadoria.regional.saude.centro-oeste
secretaria.saude;coordenadoria.regional.saude.leste
secretaria.saude;coordenadoria.regional.saude.norte
secretaria.saude;coordenadoria.regional.saude.sudeste
secretaria.saude;coordenadoria.regional.saude.sul
secretaria.saude;gabinete.secretario
secretaria.seguranca.urbana
secretaria.seguranca.urbana;coordenadoria.municipal.defesa.civil
secretaria.seguranca.urbana;gabinete.secretario
secretaria.seguranca.urbana;supervisao.geral.juntas.servico.militar
secretaria.servicos
secretaria.servicos;departamento.iluminacao.publica
secretaria.servicos;departamento.limpeza.urbana
secretaria.servicos;gabinete.secretario
secretaria.tesouro.municipal
secretaria.trabalho.empreendedorismo
secretaria.trabalho.empreendedorismo;gabinete.secretario
secretaria.transportes
secretaria.transportes;departamento.operacao.sistema.viario
secretaria.transportes;departamento.transportes.internos
secretaria.transportes;departamento.transportes.publicos
secretaria.transportes;gabinete.secretario
secretaria.verde.meio.ambiente
secretaria.verde.meio.ambiente;departamento.administracao.financas
secretaria.verde.meio.ambiente;departamento.controle.qualidade.ambiental
secretaria.verde.meio.ambiente;departamento.educacao.ambiental.cultura.paz
secretaria.verde.meio.ambiente;departamento.gestao.descentralizada
secretaria.verde.meio.ambiente;departamento.parques.areas.verdes
secretaria.verde.meio.ambiente;departamento.participacao.fomento.politicas.publicas
secretaria.verde.meio.ambiente;departamento.planejamento.ambiental
secretaria.verde.meio.ambiente;gabinete.secretario
secretaria.verde.meio.ambiente
secretaria.verde.meio.ambiente;departamento.administracao.financas
secretaria.verde.meio.ambiente;departamento.controle.qualidade.ambiental
secretaria.verde.meio.ambiente;departamento.educacao.ambiental.cultura.paz
secretaria.verde.meio.ambiente;departamento.gestao.descentralizada
secretaria.verde.meio.ambiente;departamento.parques.areas.verdes
secretaria.verde.meio.ambiente;departamento.participacao.fomento.politicas.publicas
secretaria.verde.meio.ambiente;departamento.planejamento.ambiental
secretaria.verde.meio.ambiente;gabinete
servico.funerario.municipio.sao.paulo
servico.funerario.municipio.sao.paulo;departamento.administracao.financas
servico.funerario.municipio.sao.paulo;departamento.cemiterios
servico.funerario.municipio.sao.paulo;departamento.producao
servico.funerario.municipio.sao.paulo;gabinete.superintendente
tribunal.contas
tribunal.contas;gabinete.presidente
tribunal.contas;coordenacao.estagios.tcmsp
tribunal.contas;coordenadoria.recursos.humanos
tribunal.contas;escola.contas


